movie_title,actor_2_name,actor_2_facebook_likes
Transformers: Dark of the Moon,Lester Speight,829.0
Transformers: Revenge of the Fallen,Kevin Dunn,581.0
Transporter 2,Jason Flemyng,1000.0
Transsiberian,Eduardo Noriega,278.0
Trapeze,Katy Jurado,119.0
Trapped,Ingvar Eggert Sigurðsson,63.0
Trash,Selton Mello,68.0
Travelers and Magicians,Lhakpa Dorji,0.0
Treachery,Lorraine Ziff,21000.0
Treading Water,Douglas Smith,480.0
Treasure Planet,Martin Short,770.0
Trees Lounge,Debi Mazar,680.0
Trekkies,DeForest Kelley,606.0
Tremors,Ariana Richards,610.0
Triangle,Michael Dorman,168.0
Triple 9,Norman Reedus,12000.0
Trippin',Deon Richmond,209.0
Tristram Shandy: A Cock and Bull Story,Shirley Henderson,887.0
Trollhunter,Johanna Mørck,4.0
Troop Beverly Hills,Shelley Long,422.0
Tropic Thunder,Steve Coogan,1000.0
Trouble with the Curve,Ed Lauter,897.0
Troy,Orlando Bloom,5000.0
Trucker,Joey Lauren Adams,781.0
True Grit,Jeff Bridges,12000.0
True Lies,Tia Carrere,1000.0
True Romance,Gary Oldman,10000.0
Trust,Jordan Trovillion,163.0
Trust the Man,Garry Shandling,591.0
Truth or Die,Alexander Vlahos,334.0
Tsotsi,Nambitha Mpumlwana,64.0
Tuck Everlasting,Sissy Spacek,874.0
Tucker and Dale vs Evil,Tyler Labine,779.0
Tumbleweeds,Janet McTeer,277.0
Tupac: Resurrection,Gary Coleman,633.0
Turbo,Snoop Dogg,881.0
Turbulence,Lauren Holly,879.0
Tusk,Haley Joel Osment,3000.0
Twilight,Taylor Lautner,12000.0
Twilight Zone: The Movie,Al Leong,730.0
Twin Falls Idaho,William Katt,505.0
Twins,Tony Jay,384.0
Twisted,Brittany Curran,512.0
Twister,Alan Ruck,946.0
Twixt,Bruce Dern,844.0
Two Brothers,Jean-Claude Dreyfus,17.0
Two Can Play That Game,Vivica A. Fox,890.0
Two Evil Eyes,Adrienne Barbeau,602.0
Two Girls and a Guy,Natasha Gregson Wagner,104.0
Two Lovers,Vinessa Shaw,580.0
Two Lovers and a Bear,Justin Edward Seale,147.0
Two Weeks Notice,Alicia Witt,976.0
Tycoon,Paul Fix,116.0
U-571,Thomas Kretschmann,919.0
U2 3D,The Edge,67.0
UHF,Gedde Watanabe,448.0
Ulee's Gold,Patricia Richardson,222.0
"Ultramarines: A Warhammer 40,000 Movie",Steven Waddington,212.0
Ultraviolet,Cameron Bright,829.0
UnDivided,Steve Duin,0.0
Unaccompanied Minors,Rob Riggle,839.0
Unbreakable,Bruce Willis,13000.0
Unbroken,Jack O'Connell,698.0
Under Siege 2: Dark Territory,Brenda Bakke,520.0
Under the Rainbow,Adam Arkin,374.0
Under the Same Moon,Eugenio Derbez,399.0
Under the Skin,Paul Brannigan,50.0
Under the Tuscan Sun,Lindsay Duncan,171.0
Underclassman,Nick Cannon,593.0
Undercover Brother,Eddie Griffin,489.0
Underdogs,Diego Ramos,10.0
Underworld,Kevin Grevioux,593.0
Underworld: Awakening,Stephen Rea,327.0
Underworld: Evolution,Tony Curran,845.0
Underworld: Rise of the Lycans,Kevin Grevioux,593.0
Undiscovered,Kip Pardue,374.0
Undisputed,Wes Studi,855.0
Une Femme Mariée,Macha Méril,7.0
Unfaithful,Erik Per Sullivan,593.0
Unfinished Business,June Diane Raphael,249.0
Unforgettable,Dylan Walsh,426.0
Unforgiven,Morgan Freeman,11000.0
Unforgotten,Gemma Jones,171.0
Unfriended,Renee Olstead,305.0
United 93,David Alan Basche,68.0
United Passions,Thomas Kretschmann,919.0
Universal Soldier: The Return,Daniel von Bargen,577.0
Unknown,Frank Langella,903.0
Unleashed,Jet Li,5000.0
Unnatural,Gregory Cruz,234.0
Unstoppable,Rosario Dawson,3000.0
Unsullied,Lisa Brave,191.0
Untraceable,Jesse Tyler Ferguson,648.0
Up,Delroy Lindo,848.0
Up Close & Personal,Stockard Channing,944.0
Up in the Air,Anna Kendrick,10000.0
Urban Legend,Loretta Devine,912.0
Urban Legends: Final Cut,Joey Lawrence,786.0
Urbania,Josh Hamilton,147.0
V for Vendetta,Eddie Marsan,979.0
Vaalu,T.R. Silambarasan,77.0
Vacation,Norman Reedus,12000.0
Valentine,Jessica Capshaw,533.0
Valentine's Day,Taylor Lautner,12000.0
Valiant,Olivia Williams,766.0
Valkyrie,Tom Wilkinson,1000.0
Valley of the Heart's Delight,Diana Scarwid,157.0
Valley of the Wolves: Iraq,Bergüzar Korel,197.0
Vampire Killers,James Corden,480.0
Vampire in Brooklyn,W. Earl Brown,422.0
Vampires,Cary-Hiroyuki Tagawa,1000.0
Vampires Suck,Dave Foley,401.0
Vamps,Justin Kirk,945.0
Van Wilder: Party Liaison,Curtis Armstrong,876.0
Vanilla Sky,Ivana Milicevic,834.0
Vanity Fair,Roger Lloyd Pack,539.0
Vantage Point,Edgar Ramírez,897.0
Varsity Blues,Ron Lester,255.0
Veer-Zaara,Preity Zinta,860.0
Velvet Goldmine,Eddie Izzard,776.0
Vera Drake,Sally Hawkins,594.0
Veronica Guerin,David Murray,96.0
Veronica Mars,Jason Dohring,828.0
Veronika Decides to Die,Erika Christensen,931.0
Vertical Limit,Scott Glenn,826.0
Very Bad Things,Daniel Stern,796.0
Vessel,Alan Pietruszewski,93.0
Vicky Cristina Barcelona,Kevin Dunn,581.0
Victor Frankenstein,Spencer Wilding,1000.0
Videodrome,Leslie Carlson,20.0
Virgin Territory,Ryan Cartwright,476.0
Virtuosity,Costas Mandylor,723.0
Viy,Igor Jijikine,65.0
Volcano,Anne Heche,643.0
Volver,Lola Dueñas,114.0
W.,Scott Glenn,826.0
WALL·E,Fred Willard,729.0
Wag the Dog,Kirsten Dunst,4000.0
Wah-Wah,Julie Walters,838.0
Waiting for Guffman,Fred Willard,729.0
Waiting...,Dane Cook,1000.0
Waitress,Cheryl Hines,541.0
Waking Ned Devine,David Kelly,588.0
Wal-Mart: The High Cost of Low Price,Jon Hunter,0.0
Walk Hard: The Dewey Cox Story,Nat Faxon,214.0
Walk the Line,Dallas Roberts,405.0
Walking Tall,Ashley Scott,795.0
Walking and Talking,Anne Heche,695.0
Walking with Dinosaurs 3D,Tiya Sircar,396.0
Wall Street,Tamara Tunie,508.0
Wall Street: Money Never Sleeps,Austin Pendleton,592.0
Walter,Justin Kirk,945.0
Waltz with Bashir,Ronny Dayag,0.0
Wanderlust,Lauren Ambrose,945.0
Wanted,Morgan Freeman,11000.0
War,Jet Li,5000.0
War & Peace,Tuppence Middleton,888.0
War Horse,Benedict Cumberbatch,19000.0
War of the Worlds,Lisa Ann Walter,1000.0
"War, Inc.",Sergej Trifunovic,175.0
WarGames,Barry Corbin,883.0
Warcraft,Callum Rennie,716.0
Warlock,Richard E. Grant,554.0
Warlock: The Armageddon,Zach Galligan,233.0
Warm Bodies,Vincent Leclerc,18.0
Warrior,Frank Grillo,798.0
Warriors of Virtue,Lee Arenberg,457.0
Wasabi,Ryôko Hirosue,46.0
Watchmen,Billy Crudup,745.0
Water,Lisa Ray,329.0
Water & Power,Angela Nordeng,371.0
Water for Elephants,Christoph Waltz,11000.0
Waterloo,Dan O'Herlihy,128.0
Waterworld,Rick Aviles,60.0
Wayne's World,Lara Flynn Boyle,619.0
We Are Marshall,Kimberly Williams-Paisley,529.0
We Are Your Friends,Emily Ratajkowski,625.0
We Bought a Zoo,Matt Damon,13000.0
We Have Your Husband,Esai Morales,699.0
We Need to Talk About Kevin,Siobhan Fallon Hogan,294.0
We Own the Night,Oleg Taktarov,327.0
We Were Soldiers,Marc Blucas,973.0
We're No Angels,Demi Moore,2000.0
We're the Millers,Molly C. Quinn,707.0
Weekend,Chris New,75.0
"Welcome Home, Roscoe Jenkins",Mike Epps,706.0
Welcome to Collinwood,Isaiah Washington,534.0
Welcome to Mooseport,Ray Romano,590.0
Welcome to the Dollhouse,Ken Leung,502.0
Welcome to the Rileys,Ally Sheedy,793.0
Welcome to the Sticks,Kad Merad,55.0
Wendy and Lucy,Lucy,44.0
West Side Story,George Chakiris,271.0
Western Religion,Vivian Lamolli,755.0
Whale Rider,Rawiri Paratene,20.0
What Dreams May Come,Annabella Sciorra,448.0
What Happens in Vegas,Andrew Daly,171.0
What Just Happened,Robin Wright,18000.0
What Lies Beneath,Amber Valletta,627.0
What Planet Are You From?,Linda Fiorentino,602.0
What Women Want,Lisa Edelstein,955.0
What a Girl Wants,Oliver James,1000.0
What the #$*! Do We (K)now!?,Elaine Hendrix,670.0
What to Expect When You're Expecting,Dennis Quaid,2000.0
What's Eating Gilbert Grape,Leonardo DiCaprio,29000.0
What's Love Got to Do with It,Virginia Capers,22.0
What's Your Number?,Ari Graynor,904.0
What's the Worst That Could Happen?,Larry Miller,611.0
Whatever It Takes,Jodi Lyn O'Keefe,897.0
Whatever Works,Michael McKean,658.0
When Did You Last See Your Father?,Jim Broadbent,1000.0
When Harry Met Sally...,Gretchen Palmer,73.0
When a Stranger Calls,Tessa Thompson,431.0
When the Cat's Away,Zinedine Soualem,9.0
When the Game Stands Tall,Matthew Daddario,110.0
When the Lights Went Out,Martin Compston,204.0
Where the Heart Is,James Frain,1000.0
Where the Truth Lies,Alison Lohman,1000.0
Where the Wild Things Are,Ryan Corr,468.0
While We're Young,Maria Dizzia,139.0
Whip It,Jimmy Fallon,787.0
Whiplash,Melissa Benoist,970.0
Whipped,Brian Van Holt,324.0
White Chicks,Jaime King,960.0
White Fang,Klaus Maria Brandauer,172.0
White House Down,Jake Weber,551.0
White Noise,Keegan Connor Tracy,392.0
White Noise 2: The Light,Craig Fairbrass,258.0
White Oleander,Cole Hauser,787.0
White Squall,Jason Marsden,1000.0
Whiteout,Bashar Rahal,603.0
Who Killed the Electric Car?,Phyllis Diller,659.0
Who's Your Caddy?,Faizon Love,585.0
Why Did I Get Married Too?,Cicely Tyson,907.0
Why Did I Get Married?,Tasha Smith,721.0
Wicked Blood,Jake Busey,660.0
Wicker Park,Christopher Cousins,93.0
Wild,Kevin Rankin,820.0
Wild Card,Michael Angarano,947.0
Wild Grass,Sara Forestier,74.0
Wild Hogs,Tichina Arnold,330.0
Wild Target,Rupert Everett,692.0
Wild Things,Robert Wagner,481.0
Wild Wild West,Salma Hayek,4000.0
Willard,Ty Olsson,429.0
Willy Wonka & the Chocolate Factory,Jack Albertson,177.0
Wimbledon,Jon Favreau,4000.0
Win a Date with Tad Hamilton!,Gary Cole,989.0
Wind Walkers,Glen Powell,571.0
Windsor Drive,Samaire Armstrong,806.0
Windtalkers,Roger Willie,836.0
Wing Commander,David Suchet,586.0
Winged Migration,Philippe Labro,3.0
Wings,Tim Daly,511.0
Winnie Mandela,Wendy Crewson,248.0
Winnie the Pooh,Robert Lopez,73.0
Winter Passing,Will Ferrell,8000.0
Winter in Wartime,Tygo Gernandt,20.0
Winter's Bone,Shelley Waggener,248.0
Winter's Tale,William Hurt,882.0
Wish I Was Here,Josh Gad,1000.0
Witchboard,Tawny Kitaen,194.0
Without Limits,Monica Potter,878.0
Without Men,Kate del Castillo,345.0
Without a Paddle,Scott Adsit,316.0
Witless Protection,Jenny McCarthy,749.0
Witness,Viggo Mortensen,10000.0
Wolf,Peter Gerety,277.0
Wolf Creek,John Jarratt,457.0
Wolves,Jennifer Hale,918.0
Woman Thou Art Loosed,Kimberly Elise,637.0
Woman in Gold,Frances Fisher,638.0
Woman on Top,John de Lancie,905.0
Womb,Matt Smith,2000.0
Won't Back Down,Rosie Perez,919.0
Wonder Boys,Rip Torn,826.0
Wonderland,Louis Lombardi,436.0
Woo,Jada Pinkett Smith,851.0
Woodstock,Jimi Hendrix,227.0
Wordplay,Bill Clinton,184.0
World Trade Center,Jay Hernandez,1000.0
World War Z,Brad Pitt,11000.0
World's Greatest Dad,Daryl Sabara,640.0
Wrath of the Titans,Edgar Ramírez,897.0
Wreck-It Ralph,Sarah Silverman,931.0
Wristcutters: A Love Story,Patrick Fugit,835.0
Wrong Turn,Lindy Booth,683.0
Wuthering Heights,Jack O'Connell,698.0
Wyatt Earp,Catherine O'Hara,925.0
X-Men,Tyler Mane,764.0
X-Men 2,Bruce Davison,505.0
X-Men Origins: Wolverine,Ryan Reynolds,16000.0
X-Men: Apocalypse,Michael Fassbender,13000.0
X-Men: Days of Future Past,Peter Dinklage,22000.0
X-Men: First Class,Michael Fassbender,13000.0
X-Men: The Last Stand,Kelsey Grammer,808.0
Xi you ji zhi: Sun Wukong san da Baigu Jing,Aaron Kwok,107.0
Y Tu Mamá También,Daniel Giménez Cacho,43.0
Year One,Oliver Platt,1000.0
Yeh Jawaani Hai Deewani,Madhuri Dixit,551.0
Yentl,Amy Irving,194.0
Yes,Joan Allen,805.0
Yes Man,Zooey Deschanel,11000.0
Yesterday Was a Lie,Chase Masterson,189.0
Yoga Hosers,Haley Joel Osment,3000.0
Yogi Bear,Tom Cavanagh,642.0
You Again,James Wolk,938.0
You Can Count on Me,Rory Culkin,710.0
You Can't Take It with You,Ann Miller,302.0
You Don't Mess with the Zohan,Sayed Badreya,600.0
You Got Served,Marques Houston,363.0
You Got Served: Beat the World,Mishael Morgan,152.0
You Kill Me,Aaron Hughes,113.0
You Only Live Twice,Burt Kwouk,462.0
You Will Meet a Tall Dark Stranger,Naomi Watts,6000.0
You've Got Mail,Jean Stapleton,793.0
"You, Me and Dupree",Billy Gardell,245.0
Young Adult,Patton Oswalt,786.0
Young Frankenstein,Peter Boyle,595.0
Young Guns,Patrick Wayne,439.0
Young Sherlock Holmes,Roger Ashton-Griffiths,144.0
Your Highness,Zooey Deschanel,11000.0
Your Sister's Sister,Mike Birbiglia,128.0
"Yours, Mine and Ours",Tom Bosley,584.0
Youth in Revolt,Ari Graynor,904.0
Z Storm,Louis Koo,82.0
ZMD: Zombies of Mass Destruction,Janette Armand,37.0
Zack and Miri Make a Porno,Jeff Anderson,216.0
Zambezia,Phil LaMarr,857.0
Zathura: A Space Adventure,Josh Hutcherson,14000.0
Zero Dark Thirty,Harold Perrineau,1000.0
Zero Effect,Ryan O'Neal,385.0
Zipper,Alexandra Breckenridge,1000.0
Zodiac,Jake Gyllenhaal,15000.0
Zombie Hunter,Shona Kay,211.0
Zombieland,Bill Murray,13000.0
Zookeeper,Leslie Bibb,1000.0
Zoolander,Alexander Skarsgård,10000.0
Zoolander 2,Will Ferrell,8000.0
Zoom,Rip Torn,826.0
Zulu,Tanya van Graan,170.0
[Rec],Pablo Rosso,9.0
[Rec] 2,Pablo Rosso,9.0
eXistenZ,Sarah Polley,900.0
xXx,Eve,223.0
xXx: State of the Union,Nona Gaye,233.0
Æon Flux,Sophie Okonedo,460.0
